trade_date,score
20241024,22.2
20241025,21.0
20241028,20.0
20241029,20.7
20241030,20.5
20241031,20.0
20241101,49.1
20241104,23.8
20241105,20.0
20241106,9.8
20241107,11.7
20241108,9.8
20241111,9.1
20241112,9.0
20241113,8.2
20241114,21.7
20241115,22.0
20241118,39.3
20241119,18.4
20241120,10.5
20241121,10.4
20241122,29.1
20241125,23.9
20241126,37.6
20241127,22.9
20241128,22.3
20241129,17.7
20241202,9.9
20241203,7.7
20241204,17.1
20241205,7.7
20241206,3.7
20241209,11.2
20241210,4.1
20241211,3.0
20241212,2.4
20241213,6.5
20241216,11.4
20241217,43.6
20241218,21.5
20241219,22.9
20241220,16.2
20241223,44.7
20241224,22.4
20241225,36.6
20241226,21.7
20241227,21.6
20241230,26.3
20241231,35.2
20250102,32.3
20250103,50.7
20250106,43.9
20250107,31.7
20250108,31.6
20250109,32.1
20250110,46.9
20250113,37.3
20250114,28.3
20250115,28.9
20250116,26.4
20250117,25.8
20250120,20.0
20250121,20.5
20250122,29.4
20250123,26.7
20250124,17.9
20250127,32.2
20250205,20.6
20250206,11.0
20250207,7.8
20250210,7.3
20250211,8.1
20250212,6.9
20250213,8.4
20250214,7.2
20250217,6.7
20250218,22.1
20250219,6.6
20250220,7.0
20250221,5.1
20250224,6.2
20250225,8.0
20250226,6.1
20250227,6.9
20250228,37.4
20250303,20.1
20250304,13.9
20250305,14.9
20250306,8.4
20250307,12.8
20250310,11.0
20250311,10.1
20250312,9.3
20250313,20.5
20250314,7.6
20250317,7.8
20250318,6.9
20250319,18.8
20250320,10.4
20250321,27.4
20250324,32.2
20250325,33.1
20250326,21.4
20250327,29.5
20250328,38.7
20250331,44.5
20250401,27.9
20250402,28.3
20250403,37.3
20250407,87.0
20250408,65.3
20250409,52.3
20250410,49.9
20250411,49.3
20250414,45.0
20250415,44.5
20250416,45.4
20250417,43.6
20250418,47.8
20250421,38.7
20250422,36.9
20250423,34.2
20250424,37.8
20250425,36.4
20250428,52.5
20250429,39.2
20250430,30.9
20250506,26.2
20250507,25.5
20250508,12.7
20250509,13.1
20250512,11.8
20250513,11.9
20250514,11.0
20250515,11.7
20250516,11.9
20250519,11.4
20250520,10.5
20250521,10.8
20250522,22.0
20250523,22.5
20250526,19.4
20250527,20.0
20250528,22.4
20250529,16.0
20250530,30.0
20250603,20.4
20250604,16.7
20250605,16.3
20250606,16.1
20250609,11.7
20250610,17.1
20250611,13.7
20250612,14.4
20250613,27.4
20250616,20.8
20250617,22.0
20250618,24.7
20250619,35.9
20250620,36.5
20250623,26.7
20250624,19.4
20250625,12.5
20250626,14.5
20250627,13.4
20250630,8.8
20250701,8.6
20250702,9.4
20250703,8.6
20250704,12.5
20250707,9.6
20250708,7.0
20250709,7.8
20250710,7.1
20250711,7.4
20250714,6.5
20250715,12.0
20250716,8.5
20250717,6.9
20250718,6.6
20250721,3.9
20250722,3.2
20250723,8.5
20250724,3.3
20250725,5.8
20250728,3.9
20250729,3.7
20250730,6.6
20250731,16.3
20250801,14.7
20250804,10.2
20250805,6.1
20250806,4.5
20250807,5.9
20250808,6.7
20250811,3.9
20250812,4.7
20250813,3.6
20250814,17.1
20250815,5.6
20250818,1.7
20250819,2.7
20250820,1.2
20250821,3.8
20250822,0.6
20250825,0.0
20250826,0.0
20250827,9.6
20250828,7.2
20250829,9.0
20250901,6.8
20250902,21.6
20250903,28.5
20250904,36.2
20250905,17.6
20250908,13.2
20250909,17.1
20250910,17.7
20250911,15.0
20250912,17.1
20250915,17.5
20250916,13.8
20250917,12.7
20250918,20.2
20250919,24.1
20250922,19.2
20250923,21.8
20250924,16.0
20250925,17.2
20250926,25.4
20250929,17.9
20250930,16.4
20251009,13.7
20251010,19.1
20251013,15.8
20251014,23.7
20251015,14.1
20251016,18.5
20251017,35.2
20251020,20.4
20251021,15.4
20251022,15.6
20251023,14.0
20251024,12.3
20251027,9.3
20251028,10.7
20251029,9.8
20251030,18.5
20251031,11.9
20251103,8.8
20251104,12.2
20251105,9.4
20251106,8.5
20251107,8.2
20251110,5.6
20251111,5.6
20251112,7.8
20251113,4.5
20251114,7.6
20251117,8.9
20251118,24.9
20251119,23.5
20251120,26.2
20251121,56.6
20251124,31.6
20251125,26.9
20251126,27.5
20251127,27.4
20251128,23.8
20251201,19.8
20251202,22.2
20251203,27.5
20251204,32.9
20251205,20.7
20251208,17.4
20251209,22.4
20251210,21.7
20251211,32.6
20251212,24.3
20251215,25.5
20251216,38.3
20251217,27.4
20251218,23.5
20251219,17.8
20251222,15.2
20251223,20.8
20251224,14.1
20251225,9.9
20251226,11.4
20251229,15.3
20251230,17.1
20251231,16.2
20260105,6.9
20260106,3.7
20260107,4.2
20260108,4.7
20260109,3.5
20260112,2.2
20260113,16.4
20260114,5.0
20260115,19.2
20260116,14.4
20260119,6.7
20260120,9.0
20260121,5.8
20260122,5.8
20260123,5.2
20260126,14.7
20260127,9.4
20260128,12.4
20260129,15.6
20260130,28.8
20260202,49.2
20260203,21.6
20260204,18.6
20260205,27.4
20260206,22.7
20260209,15.8
20260210,16.5
20260211,17.6
20260212,19.3
20260213,28.5
20260224,17.0
20260225,11.7
20260226,12.0
20260227,10.2
20260302,20.2
20260303,45.7
20260304,42.6
20260305,26.9
20260306,20.7
20260309,25.9
20260310,17.7
20260311,18.2
20260312,21.6
20260313,27.4
20260316,25.2
20260317,38.1
20260318,28.7
20260319,42.2
20260320,54.4
20260323,73.7
20260324,37.9
20260325,36.2
20260326,43.6
20260327,37.0
20260330,37.4
20260331,41.3
20260401,35.4
20260402,42.6
20260403,56.5
20260407,40.4
20260408,28.0
20260409,32.6
20260410,27.2
20260413,27.2
20260414,21.8
20260415,22.6
20260416,17.9
20260417,17.5
20260420,17.0
20260421,13.1
20260422,12.3
20260423,23.3
20260424,25.8
20260427,21.8
20260428,32.3
20260429,15.7
20260430,15.6
20260506,10.0
20260507,6.8
20260508,6.6
20260511,3.5
20260512,9.5
20260513,6.6
20260514,21.0
20260515,22.8
20260518,22.6
20260519,16.1
20260520,23.1
20260521,50.6
20260522,25.4
20260525,26.1
20260526,36.5
20260527,45.2
20260528,32.4
20260529,54.6
20260601,32.9
20260602,35.1
20260603,38.2
20260604,44.7
20260605,36.1
20260608,60.6
20260609,42.3
20260610,55.5
20260611,57.5
20260612,37.6
20260615,32.8
20260616,33.5
20260617,38.8
20260618,39.8
20260622,31.9
20260623,38.7
20260624,45.4
20260625,48.1
20260626,63.2
20260629,54.6
20260630,44.8
20260701,32.6
20260702,49.6
20260703,35.8
20260706,48.2
20260707,63.7
20260708,63.2
20260709,49.2
20260710,45.5
20260713,80.8
20260714,46.2
20260715,49.6
20260716,55.2
20260717,83.5
20260720,81.5
20260721,53.2
20260722,60.0
20260723,43.5
20260724,68.0
20260727,42.6
20260728,60.7
20260729,42.0
20260730,64.1
