trade_date,score
20251231,16.2
20260105,6.9
20260106,3.7
20260107,4.1
20260108,4.7
20260109,3.5
20260112,2.2
20260113,16.4
20260114,5.0
20260115,19.2
20260116,14.4
20260119,6.7
20260120,9.0
20260121,5.8
20260122,5.8
20260123,5.2
20260126,14.7
20260127,9.4
20260128,12.3
20260129,15.5
20260130,28.8
20260202,49.2
20260203,21.5
20260204,18.6
20260205,27.4
20260206,22.7
20260209,15.8
20260210,16.5
20260211,17.6
20260212,19.4
20260213,28.5
20260224,17.0
20260225,11.7
20260226,12.0
20260227,10.2
20260302,20.2
20260303,45.7
20260304,42.6
20260305,26.9
20260306,20.7
20260309,25.9
20260310,17.7
20260311,18.2
20260312,21.6
20260313,27.4
20260316,25.2
20260317,38.1
20260318,28.7
20260319,42.2
20260320,54.4
20260323,73.7
20260324,37.9
20260325,36.2
20260326,43.5
20260327,37.1
20260330,37.4
20260331,41.3
20260401,35.4
20260402,42.6
20260403,56.4
20260407,40.3
20260408,28.0
20260409,32.6
20260410,27.2
20260413,27.2
20260414,21.8
20260415,22.6
20260416,17.9
20260417,17.5
20260420,17.0
20260421,13.1
20260422,12.3
20260423,23.3
20260424,25.8
20260427,21.8
20260428,32.4
20260429,15.7
20260430,15.6
20260506,10.0
20260507,6.8
20260508,6.6
20260511,3.5
20260512,9.4
20260513,6.6
20260514,21.0
20260515,22.8
20260518,22.6
20260519,16.1
20260520,23.1
20260521,50.6
20260522,25.4
20260525,26.1
20260526,36.5
20260527,45.2
20260528,32.4
20260529,54.6
20260601,33.0
20260602,35.1
20260603,38.2
20260604,44.8
20260605,36.1
20260608,60.6
20260609,42.3
20260610,55.5
20260611,57.5
20260612,37.6
20260615,32.8
20260616,33.5
20260617,38.8
20260618,39.8
20260622,31.9
20260623,38.7
20260624,45.4
20260625,48.1
20260626,63.2
20260629,54.6
20260630,44.8
20260701,32.7
20260702,49.6
20260703,35.8
20260706,48.2
20260707,63.7
20260708,63.3
20260709,49.2
20260710,45.5
20260713,80.8
20260714,46.2
20260715,49.6
20260716,55.2
20260717,83.6
20260720,81.5
20260721,53.2
20260722,60.0
20260723,43.5
20260724,68.0
20260727,42.6
20260728,60.7
20260729,42.0
20260730,64.1
